0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.3000163844170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.08225807692092896,-0.027272738920928963,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299950778925238
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.4025641018976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.817379690920929,-0.03443984592092897,0.908976793920929,-0.30000001192092896,-0.257490084525238
1.2999999523162842,0.5126867062170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.5135745922170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.5726667132170105,-0.30000001192092896,0.3103092908859253,0.4794871778976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.0698410809209289,-0.30000001192092896,-0.299506595525238
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.24354839892092894,-0.22929294092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855200525238
1.2999999523162842,0.5726667132170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3027448692170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.37687166992092896,-0.06348548892092895,0.703775702920929,-0.30000001192092896,-0.28063931452523805
1.2999999523162842,0.6041713632170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9714153699209289,-0.30000001192092896,-0.29953941552523805
1.2999999523162842,0.5429796392170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990043962523805
1.2999999523162842,0.3003090142170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.13870968892092894,-0.09797980992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29802723852523805
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.3324349722170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.26774194692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7278074989209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984366952523805
1.2999999523162842,0.3303232522170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,0.15228214607907103,0.9204494499209289,-0.30000001192092896,-0.277201158525238
1.2999999523162842,0.3305961912170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,0.2161290200790711,0.346464634079071,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983989952523804
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.1335675959209288,-0.30000001192092896,-0.29889476152523803
1.2999999523162842,0.39090790521701047,-0.30000001192092896,0.44432990988592536,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.808402569920929,-0.30000001192092896,-0.29550849652523803
1.2999999523162842,0.7544243092170104,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29972591552523803
1.2999999523162842,0.3009369862170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.09032259292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.099465252920929,-0.20041494992092895,1.077346022920929,-0.30000001192092896,-0.250032763525238
1.2999999523162842,0.5132925652170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3915149762170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29965007352523804
1.2999999523162842,0.3930296222170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.298703161525238
1.2999999523162842,0.3003038642170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.17903226992092897,-0.14848485992092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29478179152523803
1.2999999523162842,0.3612081082170105,-0.30000001192092896,0.3103092908859253,0.4111111098976746,-0.30000001192092896,-0.26774194692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7278074989209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.26409607252523803
1.2999999523162842,0.3348605272170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.19516130192092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9951871779209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984256052523806
1.2999999523162842,0.4817879152170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.092871814920929,-0.30000001192092896,-0.29907239052523804
1.2999999523162842,0.6044742922170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299627453525238
1.2999999523162842,0.6332525782170104,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.9164036419209289,-0.30000001192092896,-0.29907172552523803
1.2999999523162842,0.3336521422170105,-0.30000001192092896,0.3103092908859253,0.3085470078976746,-0.30000001192092896,0.07096773007907103,0.16464645307907105,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.31871658992092894,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299842116525238
1.2999999523162842,0.3021311342170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.21935485092092893,-0.19898991092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983745952523805
1.2999999523162842,0.4817745862170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.25967743092092893,-0.24949496092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986140952523804
1.2999999523162842,0.4220896322170105,-0.30000001192092896,0.3103092908859253,0.4025641018976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.5747326319209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299862075525238
1.2999999523162842,1.0273636322170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299721701525238
1.2999999523162842,0.9361819052170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990487482523803
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299256450525238
1.2999999523162842,0.4239284142170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9994728719209289,-0.30000001192092896,-0.29892115052523804
1.2999999523162842,0.5738784302170106,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.755274616920929,-0.30000001192092896,-0.29853218452523805
1.2999999523162842,0.3318309312170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.025806463920928946,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.1409091029209288,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984056452523805
1.2999999523162842,0.3345430572170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.17096775392092894,-0.13838384992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299842116525238
1.2999999523162842,0.36061254921701047,-0.30000001192092896,0.4752577448859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.7381502899209289,-0.30000001192092896,-0.24031083652523805
0.2999999523162842,0.3009136612170105,-0.10312695292092897,0.3000000128859253,0.33418803289767457,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,0.033333321079071054,-0.22946059292092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.10000001192092894,-0.299241370525238
1.2999999523162842,0.6938384432170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.018495879920929,-0.30000001192092896,-0.29937176552523803
1.2999999523162842,0.3042449752170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.21935485092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9417112419209289,-0.10082988792092895,0.695747523920929,-0.30000001192092896,-0.25045432752523805
1.2999999523162842,0.4233225552170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299858083525238
1.2999999523162842,0.4520796362170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.726050401920929,-0.30000001192092896,-0.299029369525238
1.2999999523162842,0.4520720632170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.27510374592092895,0.981370357920929,-0.30000001192092896,-0.29898457352523805
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.7712671929209289,-0.30000001192092896,-0.299467565525238
0.2999999523162842,0.3015195202170105,-0.14639567892092895,0.3000000128859253,0.34273504189767456,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.027272738920928963,-0.14232366292092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.10000001192092894,-0.29849670352523805
1.2999999523162842,0.3018191172170105,-0.30000001192092896,0.5268041368859253,0.3940170928976746,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6629679259209289,0.45103733207907104,0.9682757449209289,-0.30000001192092896,-0.22768009252523802
0.2999999523162842,0.3302990172170105,-0.10464337092092896,0.3000000128859253,0.3170940158976746,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.15858587092092896,-0.22946059292092896,0.30000001192092896,-0.26680499092092896,0.914442910920929,-0.23333334492092894,-0.29923671452523803
1.2999999523162842,0.3021444632170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.13064517292092895,-0.08787879992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.28092715852523803
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299507260525238
1.2999999523162842,0.3321302252170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,0.0064516010790710565,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.138235305920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.250722434525238
1.2999999523162842,0.3327385072170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.21129033492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.961764717920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.24988063652523804
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990043962523805
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29126845952523805
1.2999999523162842,0.5429687332170106,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.36061618421701047,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,0.12738588007907103,0.7939963459209289,-0.30000001192092896,-0.25604709652523805
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.713624865920929,-0.30000001192092896,-0.29953697652523803
1.2999999523162842,0.6035655042170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29929193252523806
1.2999999523162842,1.0273636322170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984566552523806
1.2999999523162842,0.3927009442170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6629679259209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299854978525238
1.2999999523162842,0.4517703452170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.291272007525238
1.2999999523162842,0.3012214372170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,0.030645149079071066,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.149598941920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299837238525238
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299041787525238
1.2999999523162842,0.3309291102170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.17903226992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.021925145920929,-0.14647304092092894,0.901223653920929,-0.30000001192092896,-0.253707980525238
1.2999999523162842,0.3006331482170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.21129033492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9610962689209289,-0.12987553092092896,1.0151738689209289,-0.30000001192092896,-0.24727762552523802
1.2999999523162842,0.6635455112170106,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29965406552523804
1.2999999523162842,0.3921062942170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,1.037685921920929,-0.30000001192092896,-0.298372074525238
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29968599852523803
1.2999999523162842,0.3003078022170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.09838710892092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.1021390489209288,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983901252523804
1.2999999523162842,0.6332525782170104,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.7712671929209289,-0.30000001192092896,-0.29986140952523804
1.2999999523162842,0.3930296222170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.23548388292092895,-0.21919193092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299856087525238
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,0.9188818659209289,-0.30000001192092896,-0.299442728525238
1.2999999523162842,0.3015449662170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.05806452792092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.122192524920929,-0.20041494992092895,0.979299344920929,-0.30000001192092896,-0.22871149452523803
1.2999999523162842,0.4211732712170105,-0.30000001192092896,0.3103092908859253,0.41965811889767457,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,0.21452281007907104,0.9682757449209289,-0.30000001192092896,-0.26871243552523805
1.2999999523162842,0.3324270962170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.18709678592092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.011229958920929,-0.15477179592092896,0.766397456920929,-0.30000001192092896,-0.25130144852523806
1.2999999523162842,0.3312017472170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.20322581792092898,-0.17878789092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983967752523805
1.2999999523162842,0.3615104322170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.10645162492092897,-0.05757576992092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299843225525238
1.2999999523162842,0.3000242605170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.22741936692092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.919652417920929,-0.08838175492092895,1.1746556309209288,-0.30000001192092896,-0.251797080525238
1.2999999523162842,0.3324370922170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.18709678592092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.011229958920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983967752523805
1.2999999523162842,0.36061618421701047,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299575783525238
1.2999999523162842,0.4820893302170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990531832523804
1.2999999523162842,0.3021287102170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.25161291492092897,-0.23939395092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299837238525238
1.2999999523162842,0.3909091172170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.695747523920929,-0.30000001192092896,-0.29928106552523803
