0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.3000103258170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.18709678592092896,-0.15858587092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29994878312523804
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3009354722170105,-0.30000001192092896,0.5371134148859253,0.44529914389767455,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.7381502899209289,-0.30000001192092896,-0.28224928752523804
1.2999999523162842,0.4514771092170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299420774525238
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.8920587219209289,-0.30000001192092896,-0.29905952852523804
1.2999999523162842,0.3036400252170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299871167525238
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.4538461528976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.272797462525238
1.2999999523162842,0.3009191142170105,-0.30000001192092896,0.4752577448859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.916310171920929,-0.24605810292092894,1.119382977920929,-0.30000001192092896,-0.26179931152523805
1.2999999523162842,0.4817879152170105,-0.30000001192092896,0.3103092908859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29954052452523805
1.2999999523162842,0.3051604272170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.25967743092092893,-0.24949496092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984100852523804
1.2999999523162842,0.39242376421701053,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29882357652523805
1.2999999523162842,0.4214937712170105,-0.30000001192092896,0.4649484668859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.913875549920929,-0.30000001192092896,-0.29485053752523804
1.2999999523162842,0.3909091172170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29965406552523804
1.2999999523162842,0.4517851892170105,-0.30000001192092896,0.3103092908859253,0.41965811889767457,-0.30000001192092896,-0.26774194692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7278074989209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29989112552523806
1.2999999523162842,0.7850201712170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29974742552523803
1.2999999523162842,0.5732725722170104,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.7509791739209289,-0.30000001192092896,-0.299394163525238
1.2999999523162842,0.5426767102170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.3918015472170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299578666525238
1.2999999523162842,0.5123837772170106,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.765188056920929,-0.30000001192092896,-0.29986850652523805
1.2999999523162842,0.4832868092170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3621214402170105,-0.30000001192092896,0.3103092908859253,0.4367521358976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.278814901525238
1.2999999523162842,0.5732725722170104,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.979165439920929,-0.30000001192092896,-0.299394606525238
1.2999999523162842,0.3318236612170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.025806463920928946,0.04343433107907102,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29758815552523804
1.2999999523162842,0.3933180112170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29891848952523803
1.2999999523162842,0.4530096292170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.291272229525238
1.2999999523162842,0.5423722662170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299113415525238
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299896891525238
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.21129033492092897,-0.18888890092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855865525238
1.2999999523162842,0.3909091172170105,-0.30000001192092896,0.3103092908859253,0.44529914389767455,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.45307487792092893,0.650207457079071,1.028334791920929,-0.30000001192092896,-0.24137372852523803
1.2999999523162842,0.3618203282170105,-0.30000001192092896,0.4649484668859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.9714153699209289,-0.30000001192092896,-0.279693068525238
1.2999999523162842,0.3909091172170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29932475252523805
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.27925312392092894,1.014219106920929,-0.30000001192092896,-0.29841820052523804
1.2999999523162842,0.4230196262170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299897113525238
1.2999999523162842,0.7547272382170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.8365443559209289,-0.30000001192092896,-0.29967158352523804
1.2999999523162842,0.3609179022170105,-0.30000001192092896,0.49587630188592535,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.808402569920929,-0.30000001192092896,-0.259887080525238
1.2999999523162842,0.4530096292170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990177012523805
1.2999999523162842,0.3606022502170105,-0.30000001192092896,0.4237113528859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.300000011920929,-0.30000001192092896,-0.28481703852523804
1.2999999523162842,0.3315101292170105,-0.30000001192092896,0.44432990988592536,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.713624865920929,-0.30000001192092896,-0.27553996052523805
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.4367521358976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.8542434229209289,-0.30000001192092896,-0.29982703752523804
1.2999999523162842,0.33152164021701047,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.21129033492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.961764717920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984366952523805
1.2999999523162842,0.3327294192170105,-0.30000001192092896,0.4134020748859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.046923599920929,-0.30000001192092896,-0.24090781252523802
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29987050252523806
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.855148912920929,-0.30000001192092896,-0.299207220525238
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29885905752523806
1.2999999523162842,0.3333507272170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.25967743092092893,-0.24949496092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.39625669592092894,0.29751036107907103,1.126473973920929,-0.30000001192092896,-0.24907387652523805
1.2999999523162842,0.42179791221701046,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299859414525238
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.713624865920929,-0.30000001192092896,-0.29953697652523803
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.1441927509209289,-0.30000001192092896,-0.29854526852523805
1.2999999523162842,0.3306243632170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.06612904392092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.114171134920929,-0.20871370492092894,1.126473973920929,-0.30000001192092896,-0.25413863652523805
1.2999999523162842,0.8755960392170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29961193052523805
1.2999999523162842,0.3608991202170105,-0.30000001192092896,0.3824742398859253,0.4709401698976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.119382977920929,-0.30000001192092896,-0.294138246525238
1.2999999523162842,0.45149346821701053,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.915058009920929,-0.30000001192092896,-0.29925312452523806
1.2999999523162842,0.3027494132170105,-0.30000001192092896,0.4134020748859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.43636364792092897,-0.24605810292092894,0.766034467920929,-0.30000001192092896,-0.24228759852523804
1.2999999523162842,0.3633425482170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29073357552523804
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299181274525238
1.2999999523162842,0.3306261812170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.11451614092092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.060695198920929,-0.20041494992092895,1.0424097209209289,-0.30000001192092896,-0.25190973352523804
1.2999999523162842,0.3930296222170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299856087525238
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,1.104964719920929,-0.30000001192092896,-0.29975186052523806
1.2999999523162842,0.5129896362170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.27925312392092894,0.7382474989209289,-0.30000001192092896,-0.29942121752523804
1.2999999523162842,0.4523734772170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29127156352523803
1.2999999523162842,0.4214937712170105,-0.30000001192092896,0.6195876418859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.913875549920929,-0.30000001192092896,-0.29479576252523804
1.2999999523162842,0.3030362872170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,0.13548385907907107,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.166310171920929,-0.24605810292092894,1.026060097920929,-0.30000001192092896,-0.253876738525238
1.2999999523162842,0.3615225492170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.27580646392092895,-0.26969698192092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299842338525238
1.2999999523162842,0.5735755012170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,1.0270607032170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.990216424920929,-0.30000001192092896,-0.29975940052523803
1.2999999523162842,0.5132925652170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.3024473922170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.05806452792092895,0.0030302910790710458,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984056452523805
1.2999999523162842,1.0273636322170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.6032625752170104,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990154842523803
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.28387097992092897,-0.27979799192092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.26269787952523804
1.2999999523162842,0.33123204021701047,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.21935485092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9203208679209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985165252523804
1.2999999523162842,0.3621005382170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.21935485092092893,-0.19898991092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299844112525238
1.2999999523162842,0.3303074992170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.06612904392092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.114171134920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984012152523803
1.2999999523162842,0.5426767102170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.30517920921701047,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.825401081920929,-0.005394202920928959,0.676590412920929,-0.30000001192092896,-0.24824272252523805
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29922074752523803
1.2999999523162842,0.4239284142170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29910942452523803
1.2999999523162842,0.3606155782170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.267318012525238
1.2999999523162842,0.4820744862170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.24354839892092894,-0.22929294092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.293019692525238
1.2999999523162842,0.3618197222170105,-0.30000001192092896,0.3824742398859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.973676295920929,-0.30000001192092896,-0.28578612652523805
1.2999999523162842,0.3000182020170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.21129033492092897,-0.18888890092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.961764717920929,0.07344397107907102,1.0698410809209289,-0.30000001192092896,-0.24374877052523802
1.2999999523162842,0.39209145021701053,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29918548752523805
1.2999999523162842,0.3621308312170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.21129033492092897,-0.18888890092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299854978525238
1.2999999523162842,0.3909091172170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29932785752523805
1.2999999523162842,0.36088912421701047,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.24354839892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.861497337920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.24875986552523804
1.2999999523162842,0.48239377421701046,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299292153525238
