0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.280461020525238
1.2999999523162842,0.45147498921701046,-0.30000001192092896,0.48556702288592535,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.119382977920929,-0.30000001192092896,-0.294511910525238
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.869510518920929,-0.30000001192092896,-0.298814040525238
1.2999999523162842,0.5129896362170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299292153525238
1.2999999523162842,0.3615198222170105,-0.30000001192092896,0.4237113528859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.708840948920929,-0.30000001192092896,-0.282833179525238
1.2999999523162842,0.5426767102170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.4833025622170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,1.1746556309209288,-0.30000001192092896,-0.299143575525238
1.2999999523162842,0.3912084112170105,-0.30000001192092896,0.6917525898859254,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.7381502899209289,-0.30000001192092896,-0.294996898525238
1.2999999523162842,0.4833025622170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299150227525238
1.2999999523162842,0.4829757012170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.721141444920929,-0.30000001192092896,-0.299429644525238
1.2999999523162842,0.3624198252170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6629679259209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.253349173525238
1.2999999523162842,0.8758850342170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299823489525238
1.2999999523162842,0.3609024522170105,-0.30000001192092896,0.4030927968859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.766397456920929,-0.30000001192092896,-0.257702973525238
1.2999999523162842,0.3611920532170105,-0.30000001192092896,0.4134020748859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.1978775169209288,-0.30000001192092896,-0.274636734525238
1.2999999523162842,0.3018442602170105,-0.30000001192092896,0.3618556828859253,0.4538461528976746,-0.30000001192092896,-0.12258065692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0794117769209288,-0.08008299992092896,0.7381502899209289,-0.30000001192092896,-0.24784266852523804
1.2999999523162842,0.3305967972170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.17096775392092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0272727389209289,-0.15477179592092896,1.131897453920929,-0.30000001192092896,-0.254611427525238
1.2999999523162842,0.3633425482170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.1335675959209288,-0.30000001192092896,-0.290683680525238
1.2999999523162842,0.30517678521701047,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.09032259292092895,-0.03737374892092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983879052523804
1.2999999523162842,0.4833025622170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29911008952523804
1.2999999523162842,0.3608988172170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,0.699999988079071,1.104964719920929,-0.30000001192092896,-0.24514385852523804
1.2999999523162842,0.3612220432170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.747192524920929,-0.02199171292092894,0.855148912920929,-0.30000001192092896,-0.23642140052523802
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.4880341868976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.721884852920929,-0.30000001192092896,-0.29982792452523804
1.2999999523162842,0.3351498252170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.041935495920928934,0.023232311079071033,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983901252523804
1.2999999523162842,0.4829996322170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29947089152523804
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.25967743092092893,-0.24949496092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.39625669592092894,0.29751036107907103,0.9747591699209289,-0.30000001192092896,-0.25329794752523804
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299256450525238
1.2999999523162842,0.3030393162170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.06612904392092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.114171134920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984078652523805
1.2999999523162842,0.3003032582170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.14677420592092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.062032097920929,-0.16307055092092895,0.9747591699209289,-0.30000001192092896,-0.24951318152523805
1.2999999523162842,0.3339562832170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.797994663920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.25148417752523805
1.2999999523162842,0.4514798362170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,0.9899074149209289,-0.30000001192092896,-0.299207220525238
1.2999999523162842,0.48239377421701046,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.028334791920929,-0.30000001192092896,-0.298563231525238
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.897441642920929,-0.30000001192092896,-0.29892115052523804
1.2999999523162842,0.5432825682170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29922074752523803
1.2999999523162842,0.5123837772170106,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.9682757449209289,-0.30000001192092896,-0.29976050952523803
1.2999999523162842,0.3015267902170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.25967743092092893,-0.24949496092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983790352523804
1.2999999523162842,0.6635455112170106,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299904431225238
1.2999999523162842,0.3012214372170105,-0.30000001192092896,0.3721649608859253,0.4709401698976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.010245103920929,-0.30000001192092896,-0.27243909952523804
1.2999999523162842,0.3609175992170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.09032259292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.099465252920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299843447525238
1.2999999523162842,0.3921208342170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.077492108920929,-0.30000001192092896,-0.299145349525238
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299897113525238
1.2999999523162842,0.6035655042170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.891385137920929,-0.30000001192092896,-0.299292597525238
1.2999999523162842,0.4533125582170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29867943252523804
1.2999999523162842,0.5438726752170104,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.897441642920929,-0.30000001192092896,-0.299667148525238
1.2999999523162842,0.5120696392170105,-0.30000001192092896,0.48556702288592535,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.913875549920929,-0.30000001192092896,-0.29484898452523806
1.2999999523162842,0.3057768882170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.10645162492092897,-0.05757576992092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983923452523803
1.2999999523162842,0.3908815502170105,-0.30000001192092896,0.5268041368859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.088932179920929,-0.30000001192092896,-0.295144811525238
1.2999999523162842,0.3621290132170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.7584912959209289,-0.30000001192092896,-0.29947177852523804
0.2999999523162842,0.3054536632170105,-0.09132056092092897,0.3000000128859253,0.3256410248976746,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.16868688092092896,-0.08008299992092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.23333334492092894,-0.29790127952523804
1.2999999523162842,0.3315155812170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.753877016920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984078652523805
1.2999999523162842,0.5732725722170104,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29978778552523805
1.2999999523162842,0.5120714572170105,-0.30000001192092896,0.7948453738859254,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.765188056920929,-0.30000001192092896,-0.29494899852523804
1.2999999523162842,0.3921208342170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9714153699209289,-0.30000001192092896,-0.29947111352523803
1.2999999523162842,0.3921208342170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.855148912920929,-0.30000001192092896,-0.279170824525238
1.2999999523162842,0.3021341632170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.041935495920928934,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.134224610920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299837238525238
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.3012141672170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7812834339209289,-0.026141090920928978,0.897304123920929,-0.30000001192092896,-0.24730445852523802
1.2999999523162842,0.3048487132170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.03387097992092897,0.033333321079071054,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.28547876752523804
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7812834339209289,-0.005394202920928959,0.8631749139209289,-0.30000001192092896,-0.25678710752523803
1.2999999523162842,0.3012144702170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.11451614092092896,-0.06767677992092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984034252523806
1.2999999523162842,0.5429796392170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.981370357920929,-0.30000001192092896,-0.299429644525238
1.2999999523162842,0.3009272932170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.27580646392092895,-0.26969698192092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.272408718525238
1.2999999523162842,0.5729696422170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990154842523803
1.2999999523162842,1.0879494972170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299797321525238
1.2999999523162842,0.3912008382170105,-0.30000001192092896,0.3824742398859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.913875549920929,-0.30000001192092896,-0.29486251252523804
1.2999999523162842,0.5429623722170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.018495879920929,-0.30000001192092896,-0.29939992852523806
1.2999999523162842,0.3039396222170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.16290323792092895,-0.12828283992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.290808974525238
1.2999999523162842,0.4529969062170105,-0.30000001192092896,0.3103092908859253,0.4709401698976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299870723525238
1.2999999523162842,0.3309209312170105,-0.30000001192092896,0.3927835178859253,0.4709401698976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.973676295920929,-0.30000001192092896,-0.29153035752523804
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.9899074149209289,-0.30000001192092896,-0.29903580052523804
1.2999999523162842,0.3309260812170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6629679259209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984012152523803
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.23548388292092895,-0.21919193092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.289612804525238
1.2999999523162842,0.4514728682170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29889476152523803
1.2999999523162842,0.3305974032170105,-0.30000001192092896,0.3103092908859253,0.3940170928976746,-0.30000001192092896,-0.25967743092092893,-0.24949496092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984056452523805
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29922052552523803
1.2999999523162842,0.3921090202170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.22741936692092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.808021401920929,-0.12157677492092894,0.965039404920929,-0.30000001192092896,-0.255638172525238
1.2999999523162842,0.3330496162170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.06612904392092894,-0.007070718920928976,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299847439525238
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.869510518920929,-0.30000001192092896,-0.298729994525238
1.2999999523162842,0.6032625752170104,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299578666525238
1.2999999523162842,0.3321408282170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6622994769209289,0.10248961507907106,1.110981954920929,-0.30000001192092896,-0.24599563552523804
1.2999999523162842,0.39209962921701047,-0.30000001192092896,0.3103092908859253,0.4111111098976746,-0.30000001192092896,-0.28387097992092897,-0.27979799192092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.27734219752523803
1.2999999523162842,0.4833025622170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299896226525238
1.2999999523162842,0.5123837772170106,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
