0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.4817879152170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.0698410809209289,-0.30000001192092896,-0.299766718525238
1.2999999523162842,0.4829817592170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.830881789920929,-0.30000001192092896,-0.29868275952523804
1.2999999523162842,0.3309269902170105,-0.30000001192092896,0.3103092908859253,0.3940170928976746,-0.30000001192092896,-0.21129033492092897,-0.18888890092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.27638685852523803
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299899996525238
1.2999999523162842,0.4533125582170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.751065240920929,-0.30000001192092896,-0.29920921552523805
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990043962523805
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,1.0879494972170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.45209750921701053,-0.30000001192092896,0.3103092908859253,0.46239316089767457,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299870723525238
1.2999999523162842,0.4527012472170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.720415468920929,-0.30000001192092896,-0.298777672525238
1.2999999523162842,0.3339584042170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985054352523804
1.2999999523162842,0.3611972032170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986229652523805
1.2999999523162842,0.3027369922170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.03387097992092897,0.033333321079071054,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984034252523806
1.2999999523162842,0.39242376421701053,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.27580646392092895,-0.26969698192092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29977226252523803
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.077346022920929,-0.30000001192092896,-0.29950792552523803
0.2999999523162842,0.3015207312170105,-0.16786966492092895,0.3000000128859253,0.3598290588976746,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.04747475892092895,-0.16721992892092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.16666667892092896,-0.29871934952523804
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.897304123920929,-0.30000001192092896,-0.29928683152523805
1.2999999523162842,0.4221014472170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.20322581792092898,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.981818193920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855200525238
1.2999999523162842,0.3000075994470105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.09838710892092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.1021390489209288,-0.20456432692092896,0.985206940920929,-0.30000001192092896,-0.25089784652523806
1.2999999523162842,0.4833025622170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299507482525238
1.2999999523162842,0.30336102721701047,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.23548388292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.893582899920929,-0.12157677492092894,0.755274616920929,-0.30000001192092896,-0.252464132525238
1.2999999523162842,0.3318139672170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7518716699209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.24992033152523802
1.2999999523162842,0.4217960942170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985564452523805
1.2999999523162842,0.4829996322170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29922074752523803
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.3306089142170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.19516130192092895,-0.16868688092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984034252523806
1.2999999523162842,0.3627366902170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.23548388292092895,-0.21919193092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299853204525238
1.2999999523162842,0.48267065121701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299793551525238
1.2999999523162842,0.3309291102170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.24354839892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.861497337920929,-0.05103735592092895,0.7939963459209289,-0.30000001192092896,-0.261648514525238
1.2999999523162842,0.3000130522170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.28387097992092897,-0.27979799192092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299950778925238
1.2999999523162842,0.36120932021701047,-0.30000001192092896,0.5164948578859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.020383467920929,-0.30000001192092896,-0.27263402652523805
0.2999999523162842,0.3006210312170105,-0.24841163392092896,0.3000000128859253,0.3256410248976746,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,0.0030302910790710458,-0.16307055092092895,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.23333334492092894,-0.29870537852523804
1.2999999523162842,1.2394129492170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299833024525238
1.2999999523162842,0.3015240632170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.24354839892092894,-0.22929294092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.861497337920929,0.19792529907907103,1.1117971679209289,-0.30000001192092896,-0.24307329152523804
1.2999999523162842,0.4233225552170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.24354839892092894,-0.22929294092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985431352523806
1.2999999523162842,0.5429796392170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.6635455112170106,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.5129744892170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3309036642170105,-0.30000001192092896,0.4649484668859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.43502674992092893,-0.24605810292092894,0.572031290920929,-0.30000001192092896,-0.28142988652523804
1.2999999523162842,0.3624037702170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.21129033492092897,-0.18888890092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.36016043992092894,0.07344397107907102,0.9747591699209289,-0.30000001192092896,-0.24970389452523803
1.2999999523162842,0.3621199252170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.21129033492092897,-0.18888890092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299842116525238
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.905518600920929,-0.30000001192092896,-0.299758070525238
1.2999999523162842,0.3330353782170105,-0.30000001192092896,0.3721649608859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.779946535920929,-0.24605810292092894,1.0696440369209288,-0.30000001192092896,-0.23258474252523803
1.2999999523162842,1.0273554532170106,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990487482523803
1.2999999523162842,0.4530096292170105,-0.30000001192092896,0.3103092908859253,0.4965811958976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.018495879920929,-0.30000001192092896,-0.299467787525238
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29925622852523803
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.4965811958976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29728700652523804
1.2999999523162842,0.3012141672170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.07419355992092896,-0.01717172892092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984012152523803
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.28515566452523805
1.2999999523162842,0.4533125582170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299074607525238
1.2999999523162842,0.3042461862170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983679452523804
1.2999999523162842,0.3327385072170105,-0.30000001192092896,0.3721649608859253,0.4794871778976746,-0.30000001192092896,-0.24354839892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.855481294920929,0.19792529907907103,0.973676295920929,-0.30000001192092896,-0.24743795752523803
1.2999999523162842,0.3027369922170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.19516130192092895,-0.16868688092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983812552523803
1.2999999523162842,0.3306155782170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.21935485092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9303476059209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983834652523805
1.2999999523162842,0.3605952822170105,-0.30000001192092896,0.3824742398859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.173585533920929,-0.30000001192092896,-0.27559163052523805
1.2999999523162842,0.48239377421701046,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9026445069209289,-0.30000001192092896,-0.299429422525238
1.2999999523162842,0.3018260842170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.09032259292092895,-0.03737374892092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983901252523804
1.2999999523162842,0.5732725722170104,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29939970752523803
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.27925312392092894,0.861431282920929,-0.30000001192092896,-0.29773429452523803
1.2999999523162842,0.39242376421701053,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.3915149762170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,0.828261539920929,-0.30000001192092896,-0.299056867525238
1.2999999523162842,0.3612220432170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.23548388292092895,-0.21919193092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299854978525238
1.2999999523162842,0.3006164872170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.18709678592092896,-0.15858587092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983901252523804
1.2999999523162842,0.5435854982170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3012356752170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.18709678592092896,-0.15858587092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984012152523803
1.2999999523162842,0.5429796392170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,1.054287704920929,-0.30000001192092896,-0.299158211525238
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.8156024129209289,-0.30000001192092896,-0.297315169525238
1.2999999523162842,0.3321408282170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.44037434392092895,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.25458991652523805
1.2999999523162842,0.3611926592170105,-0.30000001192092896,0.3103092908859253,0.4025641018976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299870945525238
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.9664748372170104,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.3333364902170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.24354839892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.861497337920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299842116525238
1.2999999523162842,0.5123643892170104,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4223919562170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29940015052523805
1.2999999523162842,0.3306061882170105,-0.30000001192092896,0.3824742398859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.119382977920929,-0.30000001192092896,-0.279324947525238
1.2999999523162842,0.3327324492170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.17096775392092894,-0.13838384992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.34812835392092895,-0.0012448249209289775,1.159883051920929,-0.30000001192092896,-0.24678465552523804
1.2999999523162842,0.8456060362170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.732241257920929,-0.30000001192092896,-0.29834457652523805
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3615249722170105,-0.30000001192092896,0.3103092908859253,0.4538461528976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.460427818920929,0.247717830079071,0.9714153699209289,-0.30000001192092896,-0.23249670452523802
1.2999999523162842,0.3018279022170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.8247326319209289,-0.02199171292092894,1.119382977920929,-0.30000001192092896,-0.25010217452523803
1.2999999523162842,0.3039550712170105,-0.30000001192092896,0.3103092908859253,0.3085470078976746,-0.30000001192092896,0.03870966507907103,0.12424241207907105,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983967752523805
1.2999999523162842,0.3312259812170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.09032259292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.099465252920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983967752523805
1.2999999523162842,0.6029596462170105,-0.30000001192092896,0.3103092908859253,0.4794871778976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.5123837772170106,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.1746556309209288,-0.30000001192092896,-0.29921453852523805
