0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.860955634920929,-0.30000001192092896,-0.29888500352523806
1.2999999523162842,0.3021344662170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.050000011920928955,0.013131301079071067,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983790352523804
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.695747523920929,-0.30000001192092896,-0.299000318525238
1.2999999523162842,0.33089972621701047,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.22741936692092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.919652417920929,-0.11327801992092895,1.131897453920929,-0.30000001192092896,-0.24757544852523802
1.2999999523162842,0.3621308312170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.16290323792092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.038636375920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985564452523805
1.2999999523162842,0.3609191142170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,0.14813276807907105,0.920659170920929,-0.30000001192092896,-0.25513100952523804
1.2999999523162842,0.3608915472170105,-0.30000001192092896,0.4340206318859253,0.4709401698976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.088932179920929,-0.30000001192092896,-0.29513261452523804
1.2999999523162842,0.5123534842170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3606004322170105,-0.30000001192092896,0.4546391878859253,0.4111111098976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.007567409920929,-0.30000001192092896,-0.27638286752523805
1.2999999523162842,0.3045609302170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.07419355992092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.104812845920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983945552523805
1.2999999523162842,0.3057750712170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.12258065692092895,-0.07777778992092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983923452523803
1.2999999523162842,0.3015246692170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.780614984920929,0.002904552079071032,1.104964719920929,-0.30000001192092896,-0.24628303552523803
1.2999999523162842,0.9058889722170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.8365443559209289,-0.30000001192092896,-0.29972369752523803
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.124763670920929,-0.30000001192092896,-0.299870723525238
1.2999999523162842,0.36060527921701047,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.21129033492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.906951883920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986052252523804
1.2999999523162842,0.4233225552170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,1.0829122709209291,-0.30000001192092896,-0.29881980652523804
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.4794871778976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.284725008525238
1.2999999523162842,0.39242376421701053,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.27580646392092895,-0.26969698192092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855865525238
1.2999999523162842,0.3015173992170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,0.0064516010790710565,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.138235305920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983967752523805
1.2999999523162842,0.4239284142170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.6983733689209289,-0.30000001192092896,-0.298966389525238
1.2999999523162842,0.6029596462170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299507260525238
1.2999999523162842,0.3033364902170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,0.224193536079071,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.168983968920929,-0.27095436892092895,0.6983733689209289,-0.30000001192092896,-0.255465200525238
1.2999999523162842,0.3027400222170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.07419355992092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.104812845920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.25208093252523806
1.2999999523162842,0.4530096292170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.981370357920929,-0.30000001192092896,-0.299178834525238
1.2999999523162842,0.4539184172170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299145349525238
1.2999999523162842,0.3612220432170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.10645162492092897,-0.05757576992092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985431352523806
1.2999999523162842,0.3342464892170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.22741936692092896,-0.20909092092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984366952523805
1.2999999523162842,0.3612220432170105,-0.30000001192092896,0.3103092908859253,0.44529914389767455,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,0.16058090107907103,0.7939963459209289,-0.30000001192092896,-0.27279502352523805
1.2999999523162842,0.4517812502170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29981173552523804
1.2999999523162842,0.4226994292170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299870723525238
1.2999999523162842,0.3908851852170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29478068252523804
1.2999999523162842,0.4533125582170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299074607525238
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29972236652523804
1.2999999523162842,0.3042586062170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.07419355992092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.104812845920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984056452523805
1.2999999523162842,0.3045575982170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.13064517292092895,-0.08787879992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.33676471792092894,-0.07178424392092894,0.766397456920929,-0.30000001192092896,-0.21837196852523805
1.2999999523162842,0.3015195202170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.22741936692092896,-0.20909092092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984100852523804
0.2999999523162842,0.3302953822170105,-0.20172458392092896,0.3000000128859253,0.3512820498976746,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.22929294092092894,0.16058090107907103,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.10000001192092894,-0.29588016552523805
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.990216424920929,-0.30000001192092896,-0.298876133525238
1.2999999523162842,0.3003268872170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,0.19999998807907104,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.170320867920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983989952523804
1.2999999523162842,0.3045527512170105,-0.30000001192092896,0.3103092908859253,0.3085470078976746,-0.30000001192092896,0.014516117079071023,0.09393938207907104,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.32139038592092894,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983768152523804
1.2999999523162842,0.3621308312170105,-0.30000001192092896,0.3103092908859253,0.41965811889767457,-0.30000001192092896,-0.28387097992092897,-0.27979799192092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986140952523804
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.28387097992092897,-0.27979799192092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855200525238
1.2999999523162842,0.5120808482170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29939970752523803
1.2999999523162842,0.4239284142170105,-0.30000001192092896,0.3103092908859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29989755652523803
1.2999999523162842,0.3024322462170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.16290323792092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.038636375920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984034252523806
1.2999999523162842,0.5429796392170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4820896322170105,-0.30000001192092896,0.6195876418859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.808402569920929,-0.30000001192092896,-0.29537544152523804
1.2999999523162842,0.5135954942170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.4880341868976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9188818659209289,-0.30000001192092896,-0.29923338752523804
1.2999999523162842,0.3033367932170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.12258065692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0794117769209288,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983945552523805
1.2999999523162842,0.3921208342170105,-0.30000001192092896,0.3103092908859253,0.4880341868976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.285150120525238
1.2999999523162842,0.39333255221701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.0270663139209288,-0.30000001192092896,-0.298876798525238
1.2999999523162842,0.4221108382170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.855148912920929,-0.30000001192092896,-0.29889431752523804
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4529820622170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900217825238
1.2999999523162842,0.3048614362170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.025806463920928946,0.04343433107907102,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983989952523804
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,0.14813276807907105,0.7089505379209289,-0.30000001192092896,-0.27139971452523803
1.2999999523162842,0.5426767102170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4514719602170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.860955634920929,-0.30000001192092896,-0.29948951952523806
0.2999999523162842,0.3012296162170105,-0.259455032920929,0.3000000128859253,0.3598290588976746,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.26969698192092895,0.29751036107907103,0.30000001192092896,-0.30000001192092896,0.30000001192092896,0.09999998807907107,-0.29472191652523805
1.2999999523162842,0.4820796362170105,-0.30000001192092896,0.3824742398859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.913875549920929,-0.30000001192092896,-0.294855637525238
1.2999999523162842,0.3612144702170105,-0.30000001192092896,0.48556702288592535,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.9714153699209289,-0.30000001192092896,-0.25852259552523804
1.2999999523162842,0.3012211342170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.21935485092092893,-0.19898991092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983701652523803
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29889476152523803
1.2999999523162842,0.4833025622170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29908747052523804
1.2999999523162842,0.3305986142170105,-0.30000001192092896,0.7742268168859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.710427818920929,-0.24605810292092894,1.088932179920929,-0.30000001192092896,-0.27079209352523803
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29885927952523805
1.2999999523162842,0.4221108382170105,-0.30000001192092896,0.3103092908859253,0.46239316089767457,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.5747326319209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299857418525238
1.2999999523162842,0.36181699621701047,-0.30000001192092896,0.5268041368859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.9188818659209289,-0.30000001192092896,-0.27982745452523805
1.2999999523162842,0.33123204021701047,-0.30000001192092896,0.3103092908859253,0.3940170928976746,-0.30000001192092896,-0.28387097992092897,-0.27979799192092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29895485752523804
1.2999999523162842,0.4820826652170105,-0.30000001192092896,0.48556702288592535,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.973676295920929,-0.30000001192092896,-0.295181623525238
1.2999999523162842,0.5435854982170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.028334791920929,-0.30000001192092896,-0.29904156552523803
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.721884852920929,-0.30000001192092896,-0.27342504152523806
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29948597152523804
1.2999999523162842,0.33272608721701047,-0.30000001192092896,0.5474226928859254,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.010245103920929,-0.30000001192092896,-0.26188557552523806
1.2999999523162842,0.5129717632170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3312193172170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.23548388292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.893582899920929,-0.04273860092092896,0.9322603329209289,-0.30000001192092896,-0.24937879552523803
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29885927952523805
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.018495879920929,-0.30000001192092896,-0.298475414525238
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9188818659209289,-0.30000001192092896,-0.29922074752523803
1.2999999523162842,0.4236254842170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29126624152523806
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.950088698920929,-0.30000001192092896,-0.299836351525238
1.2999999523162842,0.3345388162170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.025806463920928946,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.1409091029209288,-0.24605810292092894,0.9164036419209289,-0.30000001192092896,-0.25057762552523805
1.2999999523162842,1.0573536352170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.3908791272170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299733676525238
1.2999999523162842,0.4239284142170105,-0.30000001192092896,0.3103092908859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299894673525238
