0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29922052552523803
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.3303068932170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.08225807692092896,-0.027272738920928963,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983923452523803
1.2999999523162842,0.3339496192170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,0.0064516010790710565,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.138235305920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299843003525238
1.2999999523162842,0.3012187112170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.14677420592092896,-0.10808081992092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984056452523805
1.2999999523162842,0.48176186321701053,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29939992852523806
1.2999999523162842,0.3633425482170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299870945525238
1.2999999523162842,0.5429796392170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.028334791920929,-0.30000001192092896,-0.299344932525238
1.2999999523162842,0.5426767102170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.4832771152170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29939992852523806
1.2999999523162842,0.3918179052170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.979165439920929,-0.30000001192092896,-0.298788094525238
1.2999999523162842,0.3330220492170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.17903226992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.021925145920929,-0.11742739792092896,1.088932179920929,-0.30000001192092896,-0.24831612452523805
1.2999999523162842,0.4214795332170105,-0.30000001192092896,0.5061855798859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.572031290920929,-0.30000001192092896,-0.295157895525238
1.2999999523162842,0.3624337602170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7812834339209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299856087525238
1.2999999523162842,0.5123619662170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29914956252523806
1.2999999523162842,0.33091517521701047,-0.30000001192092896,0.3412371258859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.003730975920929,-0.30000001192092896,-0.29143233952523806
1.2999999523162842,0.3621308312170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.285113752525238
1.2999999523162842,0.33244012221701047,-0.30000001192092896,0.48556702288592535,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.3848930599209289,-0.24605810292092894,0.7381502899209289,-0.30000001192092896,-0.24205785552523804
1.2999999523162842,0.5432825682170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9747591699209289,-0.30000001192092896,-0.29922052552523803
1.2999999523162842,0.4517909442170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29918260452523804
1.2999999523162842,0.4233225552170105,-0.30000001192092896,0.3103092908859253,0.4965811958976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.976949329920929,-0.30000001192092896,-0.299073720525238
1.2999999523162842,0.5438884272170105,-0.30000001192092896,0.3103092908859253,0.4965811958976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299668035525238
1.2999999523162842,0.3609103292170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.891385137920929,-0.30000001192092896,-0.29876104052523805
1.2999999523162842,0.3618263872170105,-0.30000001192092896,0.5164948578859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.7939963459209289,-0.30000001192092896,-0.28585065852523805
1.2999999523162842,0.3330256842170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.23548388292092895,-0.21919193092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984167352523805
1.2999999523162842,0.3927266932170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.897441642920929,-0.30000001192092896,-0.298583632525238
1.2999999523162842,0.3351631532170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.15483872192092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0459893169209291,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299844334525238
1.2999999523162842,0.4517748892170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985165252523804
1.2999999523162842,0.3051764822170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.21935485092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9417112419209289,-0.14232366292092896,0.7381502899209289,-0.30000001192092896,-0.253095480525238
1.2999999523162842,0.5120808482170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.1746556309209288,-0.30000001192092896,-0.29957267952523803
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299895782525238
1.2999999523162842,0.8456060362170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.765188056920929,-0.30000001192092896,-0.299797321525238
1.2999999523162842,0.3045533572170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.825401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299841229525238
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986185352523803
1.2999999523162842,0.4221078082170105,-0.30000001192092896,0.3103092908859253,0.4282051268976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29987050252523806
1.2999999523162842,0.5435745922170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9792399689209289,-0.30000001192092896,-0.299279513525238
1.2999999523162842,0.3908906382170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.18709678592092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.011229958920929,-0.12157677492092894,0.7712671929209289,-0.30000001192092896,-0.25036917252523805
1.2999999523162842,0.3918015472170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986185352523803
1.2999999523162842,0.3012250722170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.13870968892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.062032097920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.25587745152523805
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.3021381012170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.19516130192092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9951871779209289,-0.12987553092092896,1.020383467920929,-0.30000001192092896,-0.24707582552523805
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,0.751065240920929,-0.30000001192092896,-0.299163311525238
1.2999999523162842,0.3615143702170105,-0.30000001192092896,0.4546391878859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.014219106920929,-0.30000001192092896,-0.25598300852523803
1.2999999523162842,0.3021229552170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.22741936692092896,-0.20909092092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983923452523803
1.2999999523162842,0.5123837772170106,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.3630396192170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.20322581792092898,-0.17878789092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299856309525238
1.2999999523162842,0.4233225552170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299858970525238
1.2999999523162842,0.4533125582170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.732241257920929,-0.30000001192092896,-0.29871846252523804
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,1.077492108920929,-0.30000001192092896,-0.29863463752523806
1.2999999523162842,0.3930232612170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.8365443559209289,-0.30000001192092896,-0.29985475752523805
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.4226879182170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.9682757449209289,-0.30000001192092896,-0.29857032752523804
1.2999999523162842,0.4211914472170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.460427818920929,0.695850610079071,1.014219106920929,-0.30000001192092896,-0.24390001052523802
1.2999999523162842,0.3354679002170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.16290323792092895,-0.12828283992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29127821652523805
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.5123553022170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3000194137170105,-0.30000001192092896,0.4237113528859253,0.2999999988976746,-0.30000001192092896,0.17580644007907104,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.167647070920929,-0.20871370492092894,0.9188818659209289,-0.30000001192092896,-0.24869954652523804
1.2999999523162842,0.9364848342170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.901223653920929,-0.30000001192092896,-0.29972369752523803
1.2999999523162842,0.3000160815170105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.17096775392092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0272727389209289,-0.15892117392092894,1.159883051920929,-0.30000001192092896,-0.24969191952523803
1.2999999523162842,0.8153131032170104,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29973811152523805
1.2999999523162842,0.4211717572170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.1441927509209289,-0.30000001192092896,-0.29883000752523803
1.2999999523162842,0.4517676192170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29934271452523803
1.2999999523162842,0.5732725722170104,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299542741525238
1.2999999523162842,0.5126867062170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.7382474989209289,-0.30000001192092896,-0.29903580052523804
1.2999999523162842,0.5435854982170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299507260525238
1.2999999523162842,0.3327166962170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.050000011920928955,0.013131301079071067,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.32673797992092896,-0.13402490792092894,0.990216424920929,-0.30000001192092896,-0.25370642752523803
1.2999999523162842,0.3930232612170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.23548388292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.869518728920929,-0.07178424392092894,0.8365443559209289,-0.30000001192092896,-0.25719159652523804
1.2999999523162842,0.3918179052170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299471335525238
1.2999999523162842,0.3306261812170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.280644858525238
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,0.979165439920929,-0.30000001192092896,-0.299149340525238
1.2999999523162842,0.3606110342170105,-0.30000001192092896,0.3721649608859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.708840948920929,-0.30000001192092896,-0.276519692525238
1.2999999523162842,0.4817658012170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29939615852523804
1.2999999523162842,0.5123634812170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3612220432170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6629679259209289,0.09004148207907103,0.6740299839209289,-0.30000001192092896,-0.257133273525238
1.2999999523162842,0.3918036672170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.584090920920929,0.09419085907907104,1.0696440369209288,-0.30000001192092896,-0.24826999852523804
1.2999999523162842,0.45148013921701047,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299856309525238
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.5126867062170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.088932179920929,-0.30000001192092896,-0.29885639652523804
1.2999999523162842,0.3036412372170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.12258065692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0794117769209288,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983834652523805
1.2999999523162842,0.3057817352170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.13870968892092894,-0.09797980992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983989952523804
1.2999999523162842,0.3003044702170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.041935495920928934,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.134224610920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983879052523804
1.2999999523162842,0.4233143762170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29989533952523806
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.8920587219209289,-0.30000001192092896,-0.299614591525238
1.2999999523162842,0.3321408282170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.16290323792092895,-0.12828283992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299617252525238
1.2999999523162842,0.3033473952170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.17903226992092897,-0.14848485992092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.34812835392092895,-0.0012448249209289775,0.9899074149209289,-0.30000001192092896,-0.25602957752523803
1.2999999523162842,0.3306249692170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.12258065692092895,-0.07777778992092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983768152523804
