0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.9967677702170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29979310852523805
1.2999999523162842,0.5435854982170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3339368962170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.20322581792092898,-0.17878789092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983901252523804
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3306180022170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.08225807692092896,-0.027272738920928963,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983989952523804
1.2999999523162842,0.4530096292170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299542741525238
1.2999999523162842,0.3918179052170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986185352523803
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,1.126473973920929,-0.30000001192092896,-0.297720989525238
1.2999999523162842,0.3321408282170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.460427818920929,0.2560165860790711,0.7089505379209289,-0.30000001192092896,-0.263346303525238
1.2999999523162842,0.3048471982170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.08225807692092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.112165786920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.24877849252523804
1.2999999523162842,0.3303232522170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.825401081920929,-0.03443984592092897,1.003730975920929,-0.30000001192092896,-0.25525807752523805
1.2999999523162842,0.5120714572170105,-0.30000001192092896,0.3721649608859253,0.4794871778976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.765188056920929,-0.30000001192092896,-0.295104229525238
1.2999999523162842,0.3006073992170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.12258065692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0794117769209288,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983967752523805
1.2999999523162842,0.3936303312170105,-0.30000001192092896,0.3103092908859253,0.44529914389767455,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.684358300920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.272826735525238
1.2999999523162842,0.6035655042170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299292375525238
1.2999999523162842,0.3012220432170105,-0.30000001192092896,0.3515464048859253,0.4538461528976746,-0.30000001192092896,-0.23548388292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.893582899920929,0.16058090107907103,1.119382977920929,-0.30000001192092896,-0.24155268852523804
1.2999999523162842,0.3318354752170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.16290323792092895,-0.12828283992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984012152523803
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299858305525238
1.2999999523162842,0.3330420422170105,-0.30000001192092896,0.3927835178859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.9714153699209289,-0.30000001192092896,-0.23212193052523805
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.41965811889767457,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6402406539209289,0.04024895107907106,1.0151738689209289,-0.30000001192092896,-0.22595524852523802
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.737751744920929,-0.30000001192092896,-0.29967513252523803
1.2999999523162842,0.3933207372170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.20322581792092898,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.981818193920929,-0.11742739792092896,0.965039404920929,-0.30000001192092896,-0.24912155452523804
1.2999999523162842,0.4529881212170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299467787525238
1.2999999523162842,0.3318230552170105,-0.30000001192092896,0.5268041368859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.39157755192092897,-0.24605810292092894,0.828261539920929,-0.30000001192092896,-0.27038139552523804
1.2999999523162842,0.3302950792170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,0.14354837507907103,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.182352952920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.24852524352523803
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990132662523805
1.2999999523162842,0.3030580982170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,0.014516117079071023,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.134224610920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984078652523805
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,0.268464718079071,0.897304123920929,-0.30000001192092896,-0.27775067852523805
1.2999999523162842,0.4218063942170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29925622852523803
1.2999999523162842,0.3000069935870105,-0.30000001192092896,0.3103092908859253,0.2999999988976746,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299949448425238
1.2999999523162842,0.3309169932170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,0.11129031107907106,0.21515150307907105,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.291310815525238
1.2999999523162842,0.3918179052170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29989356552523805
1.2999999523162842,0.48239377421701046,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.298608469525238
1.2999999523162842,0.5132925652170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,0.726050401920929,-0.30000001192092896,-0.29870737452523805
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299857861525238
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.4880341868976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.7712671929209289,-0.30000001192092896,-0.277299841525238
1.2999999523162842,0.4227079112170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.891385137920929,-0.30000001192092896,-0.298546820525238
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299256450525238
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.5123743862170105,-0.30000001192092896,0.4340206318859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.765188056920929,-0.30000001192092896,-0.295093141525238
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.765188056920929,-0.30000001192092896,-0.299833246525238
1.2999999523162842,0.4233225552170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29896683252523804
1.2999999523162842,0.4239284142170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.962630361920929,-0.30000001192092896,-0.298966611525238
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29907416452523805
1.2999999523162842,0.3912120462170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,0.699999988079071,0.695747523920929,-0.30000001192092896,-0.27149595752523803
1.2999999523162842,0.3012178022170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.16290323792092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.038636375920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983989952523804
1.2999999523162842,0.5120717602170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9734403289209289,-0.30000001192092896,-0.29947111352523803
1.2999999523162842,0.3633425482170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.27925312392092894,0.737751744920929,-0.30000001192092896,-0.29982615052523803
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3309291102170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29986140952523804
1.2999999523162842,0.4829996322170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.869510518920929,-0.30000001192092896,-0.29897060252523805
1.2999999523162842,0.5132925652170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.3009360782170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.025806463920928946,0.04343433107907102,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983967752523805
1.2999999523162842,0.42150497921701047,-0.30000001192092896,0.3103092908859253,0.3940170928976746,-0.30000001192092896,-0.25161291492092897,-0.23939395092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299862075525238
1.2999999523162842,0.5123837772170106,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900217825238
1.2999999523162842,0.5435854982170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.4226912502170105,-0.30000001192092896,0.3103092908859253,0.4794871778976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.272840262525238
1.2999999523162842,0.4817879152170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29982681552523804
1.2999999523162842,0.4817879152170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.0424097209209289,-0.30000001192092896,-0.29956048252523804
1.2999999523162842,0.4817879152170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4536154882170105,-0.30000001192092896,0.3103092908859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.021004162920929,-0.30000001192092896,-0.299639428525238
1.2999999523162842,0.48239377421701046,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299364003525238
1.2999999523162842,0.3318288102170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.16290323792092895,-0.12828283992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984056452523805
1.2999999523162842,0.39118811521701047,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.721141444920929,-0.30000001192092896,-0.29888655652523805
1.2999999523162842,0.4514855912170105,-0.30000001192092896,0.44432990988592536,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.765188056920929,-0.30000001192092896,-0.29508471452523805
1.2999999523162842,0.3036615332170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7812834339209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983768152523804
1.2999999523162842,0.3033337632170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.20322581792092898,-0.17878789092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.292955825525238
1.2999999523162842,1.0573536352170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299797543525238
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.4794871778976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.284720129525238
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.26774194692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7278074989209289,0.027800818079071032,1.072055110920929,-0.30000001192092896,-0.26049004452523805
1.2999999523162842,0.3915086142170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.22741936692092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.919652417920929,-0.08008299992092896,0.8365443559209289,-0.30000001192092896,-0.24880222152523804
1.2999999523162842,0.4517942762170105,-0.30000001192092896,0.5474226928859254,0.4111111098976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.7381502899209289,-0.30000001192092896,-0.29506896952523803
1.2999999523162842,0.3042616362170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.25967743092092893,-0.24949496092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.286769850525238
1.2999999523162842,0.3618279022170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.23548388292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.893582899920929,-0.05933611192092897,0.985206940920929,-0.30000001192092896,-0.21669857252523803
1.2999999523162842,0.9058674642170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29973966452523804
1.2999999523162842,0.3918045762170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.17096775392092894,-0.13838384992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.325401081920929,-0.14232366292092896,0.940819772920929,-0.30000001192092896,-0.25691439752523804
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.979299344920929,-0.30000001192092896,-0.29896993752523804
1.2999999523162842,0.5726667132170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299904431225238
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29989955252523803
1.2999999523162842,0.3315349692170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7812834339209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.252192033525238
1.2999999523162842,0.3015373922170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.17903226992092897,-0.14848485992092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983989952523804
1.2999999523162842,0.3321377982170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.21935485092092893,-0.19898991092092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299841229525238
1.2999999523162842,0.3318160872170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.13870968892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.062032097920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299844334525238
1.2999999523162842,0.3054527542170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.25161291492092897,-0.23939395092092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.825401081920929,0.24356845307907105,1.1441927509209289,-0.30000001192092896,-0.23613422152523802
1.2999999523162842,0.5135954942170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.4217894302170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.825401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855865525238
1.2999999523162842,0.48239377421701046,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29947089152523804
