0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29925622852523803
1.2999999523162842,0.48297085421701047,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.3306249692170105,-0.30000001192092896,0.4649484668859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.4597593699209289,-0.24605810292092894,0.808402569920929,-0.30000001192092896,-0.28295403852523804
1.2999999523162842,0.4530096292170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299844777525238
1.2999999523162842,0.3624119492170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.22741936692092896,-0.20909092092092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984677352523803
1.2999999523162842,0.3054588122170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.07419355992092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.092112310920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984056452523805
1.2999999523162842,0.3921208342170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299145349525238
1.2999999523162842,1.1787983052170103,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29954673352523803
1.2999999523162842,0.3621308312170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855200525238
1.2999999523162842,0.3045633532170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,0.12741934307907105,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.150267391920929,-0.25435685792092894,0.9188818659209289,-0.30000001192092896,-0.26268989652523805
1.2999999523162842,0.5129896362170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.7939963459209289,-0.30000001192092896,-0.299542963525238
1.2999999523162842,0.42150134421701047,-0.30000001192092896,0.3927835178859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.7381502899209289,-0.30000001192092896,-0.29508759752523805
1.2999999523162842,0.5432825682170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.298840208525238
1.2999999523162842,0.4820908442170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.9188818659209289,-0.30000001192092896,-0.299507260525238
1.2999999523162842,0.3024431512170105,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.23548388292092895,-0.21919193092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.849465252920929,0.15228214607907103,1.073594417920929,-0.30000001192092896,-0.24084749352523804
1.2999999523162842,0.5438587402170105,-0.30000001192092896,0.3103092908859253,0.4965811958976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.27510374592092895,0.831649561920929,-0.30000001192092896,-0.29881670152523804
1.2999999523162842,0.3917909442170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.27580646392092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.6629679259209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.257324208525238
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29977204052523804
1.2999999523162842,0.4226997322170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.25161291492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.825401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.25155935452523803
1.2999999523162842,0.3609191142170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.4610962689209289,-0.13402490792092894,0.973676295920929,-0.30000001192092896,-0.294517898525238
1.2999999523162842,0.3327357812170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.17096775392092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.983155091920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299843225525238
1.2999999523162842,0.3315307282170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.08225807692092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.112165786920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984034252523806
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.7165446179209289,-0.30000001192092896,-0.29967601952523804
1.2999999523162842,0.3018179052170105,-0.30000001192092896,0.33092784788592533,0.5051282038976745,-0.30000001192092896,-0.14677420592092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.062032097920929,-0.05103735592092895,0.9747591699209289,-0.30000001192092896,-0.24456484452523802
1.2999999523162842,0.5129896362170105,-0.30000001192092896,0.3103092908859253,0.4880341868976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29939970752523803
1.2999999523162842,0.39333255221701047,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7812834339209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855865525238
1.2999999523162842,0.3911866002170105,-0.30000001192092896,0.3515464048859253,0.4965811958976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.572031290920929,-0.30000001192092896,-0.295227527525238
1.2999999523162842,0.5435854982170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.3618139672170105,-0.30000001192092896,0.5371134148859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,1.300000011920929,-0.30000001192092896,-0.28580608452523804
1.2999999523162842,0.5120808482170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.973676295920929,-0.30000001192092896,-0.29975940052523803
1.2999999523162842,0.4527067002170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.27925312392092894,0.9044411749209289,-0.30000001192092896,-0.29802967852523804
1.2999999523162842,0.3027400222170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.13870968892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.062032097920929,-0.15062241892092895,0.8893623089209289,-0.30000001192092896,-0.25018710752523804
1.2999999523162842,0.3033625422170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.09838710892092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.1021390489209288,-0.17551868392092895,1.126473973920929,-0.30000001192092896,-0.25230246952523805
1.2999999523162842,0.4517957912170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.077346022920929,-0.30000001192092896,-0.299153997525238
1.2999999523162842,0.3927266932170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.962630361920929,-0.30000001192092896,-0.29770413552523806
1.2999999523162842,0.42271669621701047,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29896971552523804
1.2999999523162842,0.3915149762170105,-0.30000001192092896,0.3103092908859253,0.33418803289767457,-0.30000001192092896,-0.16290323792092895,-0.12828283992092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299855200525238
1.2999999523162842,0.3018185112170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.22741936692092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.919652417920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.25354498652523805
1.2999999523162842,1.0576565652170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990509652523806
1.2999999523162842,0.6638484402170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.8365443559209289,-0.30000001192092896,-0.29968976852523804
1.2999999523162842,0.3051610332170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.11451614092092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.084090920920929,-0.20041494992092895,1.021004162920929,-0.30000001192092896,-0.252486086525238
1.2999999523162842,0.3021338602170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.26774194692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.727139048920929,-0.01369295792092895,0.901223653920929,-0.30000001192092896,-0.255450564525238
1.2999999523162842,0.4212020502170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.2875518789209289,0.7939963459209289,-0.30000001192092896,-0.29944805052523804
1.2999999523162842,0.3918166932170105,-0.30000001192092896,0.3103092908859253,0.5393162378976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,0.748362389920929,-0.30000001192092896,-0.298413765525238
1.2999999523162842,0.42180790821701053,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.29170125692092896,1.072055110920929,-0.30000001192092896,-0.299215203525238
1.2999999523162842,0.5132925652170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.003730975920929,-0.30000001192092896,-0.299394163525238
1.2999999523162842,0.5732725722170104,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,1.2088182992170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29979709952523803
1.2999999523162842,0.3042619392170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.27580646392092895,-0.26969698192092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29227945952523804
1.2999999523162842,0.5123837772170106,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299149340525238
1.2999999523162842,0.5120808482170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.42179457921701047,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.19516130192092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.9951871779209289,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985564452523805
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299901104925238
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,0.7939963459209289,-0.30000001192092896,-0.29950681652523803
1.2999999523162842,0.4233225552170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29989644752523803
1.2999999523162842,0.3930187172170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.10645162492092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.086096268920929,-0.19211619492092896,0.9188818659209289,-0.30000001192092896,-0.253243616525238
1.2999999523162842,0.3612220432170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299758513525238
1.2999999523162842,0.3306261812170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.28387097992092897,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.575401081920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29915954152523805
1.2999999523162842,0.3609191142170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.29193549592092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.45909092092092896,0.687551855079071,0.765188056920929,-0.30000001192092896,-0.27217853252523805
1.2999999523162842,0.3912120462170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.23548388292092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.893582899920929,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.25869955952523804
1.2999999523162842,0.6635455112170106,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.25435685792092894,0.981370357920929,-0.30000001192092896,-0.29912272952523805
1.2999999523162842,0.3003150722170105,-0.30000001192092896,0.3103092908859253,0.3170940158976746,-0.30000001192092896,-0.050000011920928955,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.1288770169209288,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983856852523805
1.2999999523162842,0.45149498221701045,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.283402501920929,1.009900091920929,-0.30000001192092896,-0.298335040525238
1.2999999523162842,0.3345448752170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.26774194692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.727139048920929,0.07344397107907102,0.917708219920929,-0.30000001192092896,-0.24825647152523803
1.2999999523162842,0.4517979122170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299896669525238
1.2999999523162842,0.4524037702170105,-0.30000001192092896,0.3103092908859253,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299896891525238
1.2999999523162842,0.42118690321701047,-0.30000001192092896,0.3103092908859253,0.38547008389767456,-0.30000001192092896,-0.24354839892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.8601604399209289,-0.08423237692092894,0.992381329920929,-0.30000001192092896,-0.24777946752523802
1.2999999523162842,0.4211817532170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299870280525238
1.2999999523162842,0.3302999262170105,-0.30000001192092896,0.44432990988592536,0.5307692298976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.699999988079071,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.24605810292092894,0.909611701920929,-0.30000001192092896,-0.231966921525238
1.2999999523162842,0.3036379042170105,-0.30000001192092896,0.3618556828859253,0.4794871778976746,-0.30000001192092896,-0.15483872192092896,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0459893169209291,-0.04273860092092896,1.088932179920929,-0.30000001192092896,-0.24355029552523805
1.2999999523162842,0.3021390102170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983901252523804
1.2999999523162842,0.4539184172170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29915000652523804
1.2999999523162842,0.3609191142170105,-0.30000001192092896,0.3103092908859253,0.3683760668976746,-0.30000001192092896,-0.28387097992092897,-0.27979799192092897,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29985364852523805
1.2999999523162842,0.3321108382170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.10645162492092897,-0.05757576992092894,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984167352523805
1.2999999523162842,0.4521008412170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29127245052523804
1.2999999523162842,0.36179912321701047,-0.30000001192092896,0.3103092908859253,0.4965811958976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.26943426152523803
1.2999999523162842,0.6938384432170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990465302523805
1.2999999523162842,0.3015173992170105,-0.30000001192092896,0.3103092908859253,0.3512820498976746,-0.30000001192092896,-0.12258065692092895,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.0794117769209288,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.24983295852523804
1.2999999523162842,0.7544028012170105,-0.30000001192092896,0.3103092908859253,0.3769230758976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.295850633920929,1.044382434920929,-0.30000001192092896,-0.299668035525238
1.2999999523162842,0.3321347692170105,-0.30000001192092896,0.3103092908859253,0.34273504189767456,-0.30000001192092896,-0.26774194692092895,-0.259595971920929,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29984012152523803
1.2999999523162842,0.4529902412170105,-0.30000001192092896,0.3103092908859253,0.5222222208976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
1.2999999523162842,0.4224137672170105,-0.30000001192092896,0.3103092908859253,0.5136752128976746,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.299900661325238
1.2999999523162842,0.3033404282170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.20322581792092898,-0.17878789092092895,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29983945552523805
1.2999999523162842,0.3021253782170105,-0.30000001192092896,0.3103092908859253,0.3256410248976746,-0.30000001192092896,-0.13870968892092894,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,1.062032097920929,-0.16721992892092896,0.9164036419209289,-0.30000001192092896,-0.25160902852523803
1.2999999523162842,0.3003117402170105,-0.30000001192092896,0.3103092908859253,0.3598290588976746,-0.30000001192092896,-0.25967743092092893,-0.28989900192092893,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.7812834339209289,-0.005394202920928959,1.044382434920929,-0.30000001192092896,-0.25285331952523804
1.2999999523162842,0.4826967032170105,-0.30000001192092896,0.3103092908859253,0.5051282038976745,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,-0.29990088312523805
